News_ID,Link_to_check
euvsinfo_518,https://asd.news/articles/ukraina/polyaki-delyat-ukrainu/
euvsinfo_520,https://pl.sputniknews.com/20230420/rosyjscy-historycy-o-tragedii-katynskiej-wiekszosc-zrodel-jest-nadal-utajniona-18833596.html
euvsinfo_521,https://smotrim.ru/video/2599877
euvsinfo_523,https://pl.sputniknews.com/20230419/eksperci-dyskutowali-w-moskwie-o-ochronie-dzieci-w-warunkach-ukrainskiego-konfliktu-18831303.html
euvsinfo_525,https://pl.sputniknews.com/20230419/msz-rosji-kijow-wykonuje-zewnetrzne-instrukcje-aby-zrobic-z-ukrainy-anty-rosje-18829901.html
euvsinfo_533,https://ldiena.lt/straipsnis/27777/latvijos-patranku-mesa-issiusta-i-okraina-pagalbinems-funkcijoms
euvsinfo_537,https://pl.sputniknews.com/20230416/dlaczego-wielka-brytania-korzysta-z-konfliktu-miedzy-rosja-a-ukraina-18826352.html
euvsinfo_540,http://geworld.ge/ge/tsnobili-gakhda-kinzhalit-bunkerze-dartqmis-detalebi-sadats-natos-generlebi-imqopebodnen/
euvsinfo_542,https://pl.sputniknews.com/20230414/miedwiediew-odpowiada-morawieckiemu-jakis-idiota-18821627.html
euvsinfo_554,https://ldiena.lt/straipsnis/27728/pelketas-ubagynas-suomijos-ateitis-istojus-i-nato
euvsinfo_556,https://ldiena.lt/straipsnis/27735/ukrainos-planetoje-nebus-dmitrijus-anatoljevicius-grieztai-perspeja
euvsinfo_557,https://nabd.com/s/117974687-149d84/%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%AA%D9%8F%D8%B9%D8%AF%D9%91-%D9%84%D9%84%D8%A5%D8%B7%D8%A7%D8%AD%D8%A9-%D8%A8%D8%B4%D8%B1%D9%8A%D9%83-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%A7%D9%84%D9%85%D9%81%D8%B5%D9%84%D9%8A
euvsinfo_560,https://pl.sputniknews.com/20230407/rosyjski-wojskowy-w-warszawie-moga-szykowac-prowokacje-z-bronia-biologiczna-18809061.html
euvsinfo_562,https://nabd.com/s/117805102-227995/%D9%84%D9%86-%D8%AA%D9%83%D9%88%D9%86-%D9%87%D9%86%D8%A7%D9%83-%D8%AD%D8%AF%D9%88%D8%AF-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D9%88%D8%B5%D9%84-%D8%A5%D9%84%D9%89-%D8%A8%D9%88%D9%84%D9%88%D9%86%D9%8A%D8%A7-%D9%84%D9%85%D9%86%D8%A7%D9%82%D8%B4%D8%A9-%D8%A7%D8%A8%D8%AA%D9%84%D8%A7%D8%B9-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7
euvsinfo_568,https://antimaydan.info/2023/04/surprizy_iz_fashistskogo_proshlogo_vsu_miniruut_zhilye_doma_pri_otstuplenii.html
euvsinfo_571,https://pl.sputniknews.com/20230404/polska-nie-chce-pokoju-na-ukrainie-18802939.html
euvsinfo_574,https://nabd.com/s/117653106-b2f512/%D8%A8%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D9%85%D8%B9%D8%B1%D9%83%D8%A9-%D9%85%D8%B5%D9%8A%D8%B1%D9%8A%D8%A9-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D8%A8%D8%A7%D8%B9-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8
euvsinfo_580,https://tass.com/politics/1598261
euvsinfo_582,https://tass.com/politics/1597141
euvsinfo_587,https://asd.news/articles/ukraina/ostavit-rossii-razvaliny/
euvsinfo_588,https://pl.sputniknews.com/20230329/byly-premier-ukrainy-polska-chce-oslabic-ukraine-i-przejac-jej-zachodnie-tereny-18791065.html
euvsinfo_593,https://ldiena.lt/straipsnis/27613/branduoline-eskalacija-ir-prikrautos-vakaroidiniu-banditu-kelnes
euvsinfo_594,https://tass.ru/politika/17385755
euvsinfo_600,https://nabd.com/s/117113793-3ed4a9/%D8%AE%D8%B7%D9%88%D8%B1%D8%A9-%D9%82%D8%B0%D8%A7%D8%A6%D9%81-%D8%A7%D9%84%D9%8A%D9%88%D8%B1%D8%A7%D9%86%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B6%D9%91%D8%A8-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AA%D9%86%D8%AA%D8%B8%D8%B1%D9%87%D8%A7-%D9%83%D9%8A%D9%8A%D9%81
euvsinfo_606,https://www.rt.com/russia/573527-ukraine-uranium-radioactive-disaster/
euvsinfo_607,https://pl.sputniknews.com/20230324/amerykanski-dziennikarz-usa-rozwazaly-sabotaz-nord-stream-juz-w-2021-roku-18779406.html
euvsinfo_608,https://sputniknews.com/20230322/uk-plan-to-provide-ukraine-with-depleted-uranium-projectiles-a-reckless-new-provocation-moscow-says-1108669007.html
euvsinfo_611,https://pl.sputniknews.com/20230322/wolodin-wojna-do-ostatniego-ukrainca-moze-zmienic-sie-w-wojne-do-ostatniego-europejczyka-18775802.html
euvsinfo_616,http://geworld.ge/ge/haagis-saertashoriso/
euvsinfo_617,https://pl.sputniknews.com/20230321/media-warszawa-zdradzila-swoje-plany-co-do-zachodniej-galicji-18774167.html
euvsinfo_619,https://tass.ru/politika/17330721
euvsinfo_620,https://odysee.com/@sarah.markus:f/2023_03_18_VASSILI_NEBENZIA_sur_mandat_arret_contre_poutine_CPI_est_deja_morte:6
euvsinfo_627,https://cz.sputniknews.com/20230319/rusky-senator-puskov-vysvetlil-proc-usa-potrebuji-krym-19304165.html
euvsinfo_632,https://pl.sputniknews.com/20230315/amerykanski-dziennikarz-usa-moga-zaangazowac-sie-w-konflikt-na-ukrainie-w-przypadku-porazki-kijowa-18757379.html
euvsinfo_634,https://pl.sputniknews.com/20230314/seagal-ponad-polowa-amerykanow-kocha-rosje-18755456.html
euvsinfo_635,https://ldiena.lt/straipsnis/27435/kuo-speciali-karine-operacija-skiriasi-nuo-karo
euvsinfo_636,https://news.am/arm/news/749723.html
euvsinfo_637,https://smotrim.ru/video/2579756?utm_source=player&utm_campaign=blocked_embed
euvsinfo_640,https://smotrim.ru/video/2571489
euvsinfo_641,https://pl.sputniknews.com/20230313/media-borrell-zamienia-ue-w-machine-wojskowa-18753850.html
euvsinfo_648,https://tass.ru/politika/17236471
euvsinfo_649,https://www.rt.com/russia/572776-georgia-protests-maidan-ukraine-lavrov/
euvsinfo_652,https://pl.sputniknews.com/20230309/budowa-polskiego-osrodka-wojskowego-na-ukrainie-wciagnie-warszawe-w-konflikt---zacharowa-18745356.html
euvsinfo_653,https://www.laisvaslaikrastis.lt/larry-johnson-putina-laikydami-nepataisomu-imperialistu-vakarai-atsidure-pavojingoje-situacijoje/
euvsinfo_654,https://ldiena.lt/straipsnis/27362/darius-pocevicius-vakarai-toleruoja-ir-remia-antiputiniska-neonacizma
euvsinfo_662,https://pl.sputniknews.com/20230304/rosja-nalega-na-przeprowadzenie-sledztwa-ws-ataku-na-skripalow-18734509.html
euvsinfo_663,https://tass.ru/politika/17179635
euvsinfo_664,https://asd.news/articles/voyna/bz-v-kramatorske/
euvsinfo_668,https://odysee.com/@RTFRANCE:a/ECHIQUIER-MONDIAL-Un-an-op%C3%A9ration-sp%C3%A9ciale-quel-bilan:4
euvsinfo_671,https://news.am/arm/news/747340.html
euvsinfo_672,https://pl.sputniknews.com/20230228/pieskow-nato-przeksztalcilo-sie-z-umownego-przeciwnika-we-wroga-rosji-18726081.html
euvsinfo_673,https://pl.sputniknews.com/20230228/msz-rosji-nowy-pakiet-sankcji-ue-wobec-rosji-pokazuje-ze-to-narzedzie-nie-dziala-18726936.html
euvsinfo_674,https://smotrim.ru/brand/21385?utm_source=internal&utm_medium=main2-popular-group&utm_campaign=main2-trending-video
euvsinfo_682,https://pl.sputniknews.com/20230226/ilu-polakow-walczy-na-ukrainie-amerykanski-wojskowy-25-tys-juz-nie-zyje-18724308.html
euvsinfo_683,https://tass.ru/politika/17143647
euvsinfo_685,https://www.iravunk.com/?p=249675&l=am
euvsinfo_686,https://pl.sputniknews.com/20230225/agencja-informacyjna-rossiya-segodnya-na-liscie-unijnych-sankcji-18721061.html
euvsinfo_687,https://news.am/arm/news/746956.html
euvsinfo_688,https://www.lebanonon.com/news/174246
euvsinfo_689,https://asd.news/articles/voyna/vsu-gotovyat-provokatsiyu-v-pridnestrove/
euvsinfo_690,https://pl.sputniknews.com/20230224/amerykanski-dziennikarz-wyjasnia-jak-biden-przypadkowo-ujawnil-tajny-plan-usa-18717306.html
euvsinfo_693,https://tass.com/defense/1580745
euvsinfo_696,https://alsjl-news.com/n/5242542
euvsinfo_709,https://pl.sputniknews.com/20230220/ekspert-wizyta-bidena-w-kijowie-potwierdza-ze-zachod-jest-bezposrednia-strona-konfliktu-w-ukrainie-18707239.html
euvsinfo_710,https://news.am/arm/news/745961.html
euvsinfo_713,https://tass.com/world/1578811
euvsinfo_719,https://pl.sputniknews.com/20230217/zacharowa-wladze-polski-chca-przemilczec-udzial-polakow-w-walkach-na-ukrainie-18700132.html
euvsinfo_727,https://news.am/arm/news/745016.html
euvsinfo_730,https://tass.ru/politika/17042209
euvsinfo_746,https://pl.sputniknews.com/20230210/usa-musialy-sabotowac-nord-stream-aby-zniszczyc-sojusz-miedzy-rosja-a-niemcami-18686213.html
euvsinfo_749,https://pl.sputniknews.com/20230210/dobrzy-faceci-historia-tajnych-dzialan-usa-w-kraju-i-za-granica-18686382.html
euvsinfo_753,https://podcasts.google.com/feed/aHR0cHM6Ly9jbG91ZC5tYXZlLmRpZ2l0YWwvNDE3MTg/episode/MTE5NTkxMTQtNWQwYy00OWRkLWE1NmYtNWFiMDdhNjU3MzVj?sa=X&ved=0CAUQkfYCahcKEwiwuNfrjoP9AhUAAAAAHQAAAAAQAQ
euvsinfo_766,https://auroranews.am/news/2023-02-05-em-i-zinvorakannery--shat-aveli-shut-en-ugharkvel-ukraina-zakharovan-pataskhanel-e-borelin
euvsinfo_769,https://nabd.com/s/114871829-465cd3/%D8%AE%D8%A8%D9%8A%D8%B1-%D9%8A%D9%82%D9%88%D9%91%D9%85-%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D8%AA%D8%AD%D9%88%D9%91%D9%84-%D9%85%D9%88%D9%84%D8%AF%D9%88%D9%81%D8%A7-%D8%A5%D9%84%D9%89-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9
euvsinfo_770,https://news.am/arm/news/744231.html
euvsinfo_777,https://telegra.ph/Nablyudateli-lish-na-slovah-ehkspert-o-tom-chto-stalo-tochkoj-otscheta-dlya-Armenii-02-01
euvsinfo_785,https://tass.ru/politika/16916045
euvsinfo_786,https://tass.ru/politika/16810279
euvsinfo_791,https://nabd.com/s/114598107-fa7613/%D8%AE%D8%A8%D9%8A%D8%B1-%D9%8A%D9%88%D8%B6%D8%AD-%D8%AE%D8%B7%D9%88%D8%B1%D8%A9-%D9%86%D8%B4%D8%B1-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D9%81%D9%8A-%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A%D8%A9
euvsinfo_801,https://news.am/arm/news/741502.html
euvsinfo_802,https://nabd.com/s/114498016-c93a72/%D8%A7%D9%84%D8%B9%D9%82%D9%8A%D8%AF-%D9%84%D9%8A%D8%AA%D9%88%D9%81%D9%83%D9%8A%D9%86-%D9%8A%D9%81%D8%B3%D8%B1-%D8%B1%D9%81%D8%B6-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%B0%D9%87%D8%A7%D8%A8-%D8%A5%D9%84%D9%89-%D8%A8%D8%A7%D8%AE%D9%85%D9%88%D8%AA
euvsinfo_803,http://geworld.ge/ge/kievma-tkhovnit-mimarta-evrokavshirs-modzebnos-da-ukrainashi-daabrunos/
euvsinfo_806,https://bukimevieningi.lt/ar-jau-nusprestas-ukrainos-likimas/
euvsinfo_807,https://ldiena.lt/straipsnis/26803/europos-hienos-planai
euvsinfo_813,https://akhbarelyom.com/news/newdetails/3999179/1/%D9%84%D8%A7%D9%81%D8%B1%D9%88%D9%81-%D8%AD%D8%B1%D8%A8-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%85%D8%B9-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8-%D9%84%D9%85-%D8%AA%D8%B9%D8%AF-%D9%87%D8%AC%D9%8A%D9%86%D8%A9-%D8%A8
euvsinfo_815,https://sputnik.az/20230120/ukraynali-nazirin-helikopterinin-qezaya-ugramasi--tesaduf-yoxsa-terror-450848832.html
euvsinfo_818,https://tass.com/politics/1565645
euvsinfo_819,http://geworld.ge/ge/haimarsis-raketebi-birtvul-reaktorisken-gadaakvt/
euvsinfo_826,https://m.akhbarelyom.com/news/newdetails/3997374/1/%D9%85%D9%8A%D8%AF%D9%81%D9%8A%D8%AF%D9%8A%D9%81-%D9%8A%D8%B5%D9%81-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B6%D8%AF-%D8%A7%D9%84%D9%86%D8%A7%D8%B2%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86
euvsinfo_827,https://tass.ru/politika/16850023
euvsinfo_829,https://tass.com/politics/1565191
euvsinfo_830,https://livenews.am/press/2023/209446/20/18/31/
euvsinfo_832,https://antimaydan.info/2023/01/diversiya_ili_vojna_silovikov_kto_stoit_za_gibelu_pod_kievom_vsej_verhushki.html
euvsinfo_838,http://geworld.ge/ge/brovarshi-ukrainis-shinagan-sakmeta-saministros-tavi-mohkvetes/
euvsinfo_847,https://ldiena.lt/straipsnis/26671/europarlamentaras-wallaceas-jav-sukure-nato-siekdamos-skatinti-jav-imperializma-europoje
euvsinfo_854,https://asd.news/articles/genocide/khimicheskaya-mest-za-soledar/
euvsinfo_855,https://u-f.ru/news/army/u19761/2023/01/16/352574
euvsinfo_856,https://tass.com/politics/1562725
euvsinfo_857,https://cz.sputniknews.com/20230114/z-ukrajiny-se-stala-soukroma-vojenska-spolecnost-nato-prohlasil-zastupce-rf-pri-osn-nebenzja-19091139.html
euvsinfo_858,https://nabd.com/s/113955079-725375/%D8%B9%D8%A7%D8%AC%D9%84-%D8%AC%D9%86%D9%88%D8%AF-%D9%83%D9%8A%D9%8A%D9%81-%D9%8A%D9%86%D8%B4%D8%B1%D9%88%D9%86-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D8%B3%D9%8A%D9%91%D8%B1%D8%A7%D8%AA-%D9%8A%D8%B2%D9%88%D8%AF%D9%88%D9%86%D9%87%D8%A7-%D8%A8%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A6%D9%8A%D8%A9
euvsinfo_860,https://nabd.com/s/113954280-7c4e69/%D9%86%D9%8A%D8%A8%D9%8A%D9%86%D8%B2%D9%8A%D8%A7-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%AD%D9%88%D9%84%D8%AA-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%84%D9%84%D9%86%D8%A7%D8%AA%D9%88
euvsinfo_861,https://cz.sputniknews.com/20230113/pohled-z-moskvy-prezidentske-volby-ukazi-uroven-rusofobie-v-ceske-spolecnosti-19089422.html
euvsinfo_862,https://www.rt.com/russia/569846-defense-ministry-wagner-group-soledar/
euvsinfo_875,https://sputniknews.com/20230108/ukraines-sbu-prepares-provocation-in-kharkiv-region-to-discredit-russian-army---moscow-1106146859.html
euvsinfo_887,https://www.rt.com/russia/569559-kramatorsk-retaliation-operation-makeyevka/
euvsinfo_908,https://tass.ru/politika/16706003
euvsinfo_909,https://imhoclub.by/ru/material/fashizacija_kazahstana_i_respublik_bivshej_sovetskoj_srednej_azii
euvsinfo_917,https://nabd.com/s/113055436-819584/%D8%A7%D9%84%D9%85%D9%81%D8%A7%D9%88%D8%B6%D8%A7%D8%AA-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D9%85%D8%B3%D8%AF%D9%88%D8%AF
euvsinfo_923,https://tass.ru/armiya-i-opk/16665163
euvsinfo_936,https://livenews.am/press/2022/205380/19/21/14/
euvsinfo_939,https://smotrim.ru/video/2533127?utm_source=player&utm_campaign=blocked_embed
euvsinfo_946,https://asd.news/articles/v-mire/byt-vernym-do-smerti/
euvsinfo_963,https://newsarmenia.am/news/politics/zapad-stremitsya-vklinitsya-v-format-vzaimodeystviya-rossii-s-erevanom-i-baku-i-vydavit-ee-iz-zakavk/
euvsinfo_970,https://news.am/arm/news/734073.html
euvsinfo_987,https://www.rt.com/russia/567690-russia-china-west-sanctions/
euvsinfo_988,https://ldiena.lt/straipsnis/26092/lenkijos-specialiosios-pajegos-izenge-i-okraina
euvsinfo_989,https://smotrim.ru/video/2524950?utm_source=player&utm_campaign=blocked_embed
euvsinfo_996,https://www.iravunk.com/?p=242865&l=am
euvsinfo_1003,https://www.rt.com/news/567501-us-nato-ukraine-involved/
euvsinfo_1010,https://politcentr.ru/47085-v-polshe-zabili-trevogu-iz-za-infekcii-posle-naplyva-ukrainskih-bezhencev.html
euvsinfo_1092,https://tass.com/politics/1531925
euvsinfo_1101,https://tass.ru/politika/16194513
euvsinfo_1104,https://asd.news/articles/ukraina/ukrainskiy-strakh-nakanune-yadernoy-provokatsii/
euvsinfo_1106,https://livenews.am/press/2022/196986/25/23/31/
euvsinfo_1110,https://tass.com/politics/1527219
euvsinfo_1114,https://iravunk.com/?p=239510&l=am
euvsinfo_1117,https://tass.com/politics/1526769
euvsinfo_1121,http://geworld.ge/ge/sheertebulma-shtatebma-didma-britanetma-da-saprangetma-ar-daijeres-gaprtkhilebebi/
euvsinfo_1123,https://iravunk.com/?p=239473&l=am
euvsinfo_1131,https://antimaydan.info/2022/10/kiev_prinyal_reshenie_nanesti_udar_po_plotine_kahovskoj_ges.html
euvsinfo_1132,http://geworld.ge/ge/qartveli-eris-gadamrcheneli/
euvsinfo_1135,https://www.rt.com/russia/564930-kherson-region-civilians-fighting/
euvsinfo_1148,https://asd.news/articles/belorussiya/belorusskiy-front-zelenskogo/
euvsinfo_1149,https://asd.news/articles/voyna/predupreditelnyy-udar/
euvsinfo_1153,https://www.gerasanews.com/article/443769
euvsinfo_1155,https://news.am/arm/news/722713.html
euvsinfo_1160,https://iravunk.com/?p=238559&l=am
euvsinfo_1164,https://livenews.am/press/2022/194404/10/21/30/
euvsinfo_1167,https://www.rt.com/russia/564385-putin-promises-response-ukraine-terrorism/
euvsinfo_1169,https://argumenti.ru/politics/2022/10/793269
euvsinfo_1193,https://livenews.am/press/2022/192773/30/23/45/
euvsinfo_1216,http://tv-novosti.ru/date/2022-09-21/rossiya/20-00
euvsinfo_1217,https://asd.news/articles/genocide/tragediya-naseleniya-kharkovskoy-oblasti/
euvsinfo_1220,https://www.ntv.ru/peredacha/Mesto_vstrechi/m52562/o705021/video/
euvsinfo_1222,https://smotrim.ru/video/2480518?utm_source=internal&utm_medium=serp&utm_campaign=serp
euvsinfo_1223,https://tvm.ge/archives/39543?fbclid=IwAR2XWZfyocyGKdCtx3aaunKbbfo29AkF-IT4ROqzaGnDx2VbUMrGOJV33z8
euvsinfo_1235,https://iravunk.com/?p=236545&l=am
euvsinfo_1252,https://livenews.am/press/2022/188998/09/23/35/
euvsinfo_1264,https://livenews.am/press/2022/188084/05/13/11/
euvsinfo_1307,https://iravunk.com/?p=234458&l=am
euvsinfo_1311,https://livenews.am/press/2022/186538/23/14/45/
euvsinfo_1316,https://asd.news/articles/ukraina/ubiystvo-duginoy-kak-simvol-kievskoy-politiki/
euvsinfo_1323,https://antimaydan.info/2022/08/london_podtalkivaet_kiev_k_terrorizmu_yadernomu.html
euvsinfo_1337,https://asd.news/articles/voyna/yadernyy-terror-vsu/
euvsinfo_1339,https://iravunk.com/?p=233248&l=am
euvsinfo_1343,https://asd.news/articles/genocide/chernaya-metka-ukraine/
euvsinfo_1345,https://asd.news/articles/genocide/ten-novogo-chernobylya-nad-ukrainoy/
euvsinfo_1349,https://www.rt.com/russia/560169-ukraine-prisoners-torture-mistreatment/
euvsinfo_1350,https://www.rt.com/russia/560189-yelenovka-prison-shelling-ukraine/
euvsinfo_1352,https://livenews.am/press/2022/185459/01/20/45/
euvsinfo_1356,https://iravunk.com/?p=232011&l=am
euvsinfo_1360,https://tass.com/world/1484865
euvsinfo_1370,https://tass.com/world/1483101
euvsinfo_1376,https://nabd.com/s/106511183-770484/%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D8%AA%D8%AD%D8%B1%D9%82-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%A7%D9%84%D8%A3%D8%B1%D8%A7%D8%B6%D9%8A-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AA%D9%81%D9%82%D8%AF%D9%87%D8%A7
euvsinfo_1382,https://livenews.am/press/2022/182227/12/12/21/
euvsinfo_1384,https://avia.pro/news/na-meste-sbitogo-na-ukraine-vertolyota-obnaruzhili-shlem-lyotchika-nato
euvsinfo_1387,https://m.akhbarelyom.com/news/newdetails/3816755/1/%D8%A8%D9%88%D8%AA%D9%8A%D9%86--%D8%A7%D9%84%D8%BA%D8%B1%D8%A8-%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%A5%D8%B1%D9%87%D8%A7%D8%A8-%D9%88%D8%A3%D8%B4%D8%B9%D9%84-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D9%81%D9%8A-%D8%AF%D9%88%D9%86%D8%A8%D8%A7%D8%B3
euvsinfo_1397,https://livenews.am/press/2022/181178/05/14/51/
euvsinfo_1404,http://msdernet.xyz/muta.php?no=2711675&d_no=415&/%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9:%20%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7%20%D8%AA%D8%B3%D8%AA%D8%B9%D8%AF%20%D9%84%D8%A5%D9%82%D8%A7%D9%85%D8%A9%20%D8%AF%D9%88%D9%84%D8%A9%20%D8%A8%D8%A7%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82%20%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9%20%D9%85%D9%86%20%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7
euvsinfo_1406,https://news.am/arm/news/709943.html
euvsinfo_1408,https://tj.vesti.news/beregovye-raketnye-kompleksy-bal-bastion-protiv-harpoon-22070218200074.htm
euvsinfo_1419,https://tass.ru/politika/15057851
euvsinfo_1439,http://geworld.ge/ge/nato-lietuvis-xelit/
euvsinfo_1445,https://tass.com/politics/1469333
euvsinfo_1451,https://sana.sy/es/?p=236683
euvsinfo_1452,https://www.iravunk.com/?p=229225&l=am
euvsinfo_1453,https://tass.com/politics/1467385
euvsinfo_1466,http://saqinform.ge/news/55372/%22ukrainis+prezidenti+volodimir+zelenski+Tanaxmaa+qveynis+suverenitetis+poloneTisTvis+gadacemaze%22+-+sergei+narishkini.html
euvsinfo_1467,https://news.am/arm/news/706689.html
euvsinfo_1471,https://tass.com/politics/1462075
euvsinfo_1479,https://tass.com/politics/1459949
euvsinfo_1481,https://livenews.am/press/2022/175376/30/14/49/
euvsinfo_1486,https://tass.com/politics/1459199
euvsinfo_1499,https://tass.com/politics/1457575#:~:text=RUSSIAN%20NEWS%20AGENCY
euvsinfo_1501,https://tass.com/politics/1456773
euvsinfo_1510,https://tass.com/politics/1455113
euvsinfo_1514,https://tass.com/society/1454677
euvsinfo_1515,https://tass.com/world/1454389
euvsinfo_1524,https://nabd.com/s/104330861-b9ada5/%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D9%81%D8%A8%D8%B1%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D9%83%D9%88%D9%86%D8%B3%D8%AA%D8%A7%D9%86%D8%AA%D9%8A%D9%86%D9%88%D9%81%D9%83%D8%A7-%D8%A8%D8%AF%D9%88%D9%86%D9%8A%D8%AA%D8%B3%D9%83-%D8%B9%D9%84%D9%89-%D8%BA%D8%B1%D8%A7%D8%B1-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D8%A8%D9%88%D8%AA%D8%B4%D8%A7.-%D9%84%D9%84%D9%85%D8%B2%D9%8A%D8%AF
euvsinfo_1540,https://360tv.ru/news/tekst/shvetsia-i-finljand-nato/
euvsinfo_1543,https://www.iravunk.com/?p=225987&l=am
euvsinfo_1544,https://tass.com/politics/1449355
euvsinfo_1550,https://news.am/arm/news/700459.html
euvsinfo_1554,https://iravunk.com/?p=226126&l=am
euvsinfo_1556,https://livenews.am/press/2022/170930/06/18/00/
euvsinfo_1562,https://tass.com/politics/1446227
euvsinfo_1570,https://tass.com/world/1446457
euvsinfo_1571,https://misrnews.com/2022/04/27/world/a6a0407f8373532cc36ba298e9a8807e
euvsinfo_1572,https://tass.com/politics/1445755
euvsinfo_1594,https://tass.com/world/1439699
euvsinfo_1595,https://tass.ru/politika/14410141
euvsinfo_1598,https://tass.com/politics/1440083
euvsinfo_1599,https://tass.ru/politika/14418361
euvsinfo_1600,https://tass.ru/politika/14412217
euvsinfo_1627,https://smotrim.ru/article/2698329
euvsinfo_1629,https://smotrim.ru/video/2398115
euvsinfo_1632,https://tass.com/world/1431825
euvsinfo_1653,http://geworld.ge/ge/%E1%83%A0%E1%83%9D%E1%83%92%E1%83%9D%E1%83%A0-%E1%83%90%E1%83%9B%E1%83%96%E1%83%90%E1%83%93%E1%83%94%E1%83%91%E1%83%93%E1%83%90-%E1%83%A3%E1%83%99%E1%83%A0%E1%83%90%E1%83%98%E1%83%9C%E1%83%90/
euvsinfo_1680,https://news.am/arm/news/691274.html
euvsinfo_1686,https://news.am/arm/news/690769.html
euvsinfo_1689,https://pl.sputniknews.com/20220309/ukrainska-lekcja-dla-polski-17534653.html
